0.704845,0.893815,0.617333
0.730797,0.911101,0.621657
0.753767,0.925858,0.625571
0.774048,0.938273,0.628817
0.792015,0.948543,0.631617
0.807626,0.957794,0.63446
0.820776,0.965953,0.638435
0.831399,0.973273,0.645108
0.839437,0.979995,0.656086
0.844872,0.986377,0.673114
0.847699,0.992667,0.698413
0.8496,0.999104,0.728944
0.853656,1.00458,0.761679
0.862913,1.00834,0.794374
0.87482,1.01009,0.824493
0.887377,1.00903,0.851319
0.900513,1.0062,0.874889
0.914566,1.00268,0.896565
0.929891,0.999724,0.917837
0.94684,0.998808,0.939954
0.965809,1.00135,0.96322
0.987215,1.00931,0.990129
1.01148,1.02474,1.01878
1.0391,1.05097,1.04755
1.07067,1.08547,1.07513
1.1069,1.12828,1.10021
1.14849,1.17948,1.12269
1.19631,1.23921,1.14312
1.25134,1.3071,1.16077
1.31477,1.38354,1.1755
1.38803,1.46871,1.18779
1.47309,1.56284,1.19796
1.57019,1.6661,1.20641
1.67943,1.77467,1.21355
1.79939,1.88078,1.21984
1.92782,1.97454,1.22566
2.05724,2.04379,1.23141
2.17783,2.07217,1.23749
2.27745,2.04418,1.24431
2.33456,1.98512,1.25235
2.35263,1.92079,1.26208
2.3378,1.86891,1.27373
2.2979,1.82898,1.28755
2.24152,1.80071,1.30386
2.17722,1.78401,1.32297
2.11322,1.77632,1.34527
2.05706,1.77653,1.37092
2.00906,1.78328,1.40025
1.9695,1.79514,1.43264
1.93878,1.81069,1.4674
1.91739,1.82843,1.50402
1.90426,1.847,1.54189
1.89845,1.86493,1.57837
1.89906,1.8806,1.61105
1.90349,1.89472,1.64108
1.90905,1.90804,1.67111
1.90811,1.92102,1.70415
1.9036,1.93359,1.74418
1.89784,1.9467,1.7952
1.89271,1.96137,1.86084
1.88856,1.97777,1.94464
1.88579,1.99544,2.04801
1.88477,2.01447,2.17116
1.8859,2.03499,2.31425
1.88962,2.05843,2.475
1.89614,2.08634,2.64676
1.90565,2.1199,2.81532
1.91838,2.16018,2.96212
1.9346,2.20849,3.06485
1.95463,2.26496,3.0996
1.97879,2.32974,3.04443
2.00747,2.39866,2.9322
2.04109,2.46678,2.79002
2.0802,2.52836,2.64333
2.12536,2.57678,2.50872
2.17722,2.60484,2.39605
2.23656,2.60271,2.30899
2.30429,2.58521,2.25124
2.37831,2.56689,2.21682
2.45601,2.55403,2.20195
2.53484,2.5538,2.20209
2.61166,2.57091,2.2135
2.6828,2.6049,2.23234
2.74825,2.65564,2.25629
2.80823,2.7208,2.28285
2.86304,2.7978,2.3107
2.91309,2.88339,2.33835
2.95898,2.97275,2.36551
3.00139,3.06013,2.39191
3.04117,3.14231,2.41768
3.07926,3.2189,2.44299
3.11682,3.28965,2.46849
3.1539,3.35408,2.49497
3.19067,3.41181,2.52325
3.22732,3.46243,2.55316
3.264,3.50562,2.58447
3.30096,3.54329,2.61641
3.33838,3.5776,2.64707
3.3766,3.60964,2.67795
3.41587,3.64066,2.71082
3.45652,3.67057,2.74674
3.49902,3.70032,2.78704
3.54368,3.73044,2.83313
3.59097,3.76028,2.88298
3.6415,3.78894,2.9352
3.69585,3.8151,2.98817
3.75468,3.83731,3.03985
3.8188,3.85547,3.09346
3.88852,3.86949,3.15271
3.96411,3.87932,3.22204
4.04594,3.88213,3.30023
4.1344,3.8818,3.38571
4.22993,3.88265,3.47655
4.33295,3.88896,3.57125
4.44391,3.90108,3.66587
4.56353,3.91702,3.75718
4.69224,3.93452,3.84128
4.83073,3.95256,3.91602
4.97973,3.97161,3.98339
5.14001,3.99037,4.04604
5.3123,4.00994,4.10719
5.49761,4.03155,4.16602
5.69693,4.05666,4.22152
5.91118,4.0881,4.2726
6.14163,4.12929,4.31787
6.38952,4.18536,4.35586
6.65599,4.25748,4.3867
6.94259,4.34707,4.41167
7.25077,4.45593,4.43219
7.58185,4.58614,4.45066
7.9375,4.73615,4.46982
8.31921,4.9076,4.48757
8.72843,5.10252,4.50407
9.16647,5.32296,4.52108
9.63403,5.57125,4.54048
10.1319,5.84922,4.56497
10.6593,6.15828,4.59465
11.2148,6.4993,4.62932
11.7952,6.87179,4.67423
12.3942,7.27313,4.73645
13.0011,7.69734,4.82036
13.6118,8.13242,4.93182
14.2207,8.55685,5.07907
14.82,8.93434,5.27442
15.3998,9.20512,5.52086
15.9461,9.40708,5.81828
16.4393,9.55943,6.16582
16.8487,9.66716,6.54718
17.2684,9.76273,6.94883
17.6979,9.84344,7.38222
18.1382,9.9245,7.84294
